日期,总权益,现金,股票市值,股票仓位,持仓数量,市场环境,允许开仓,风控暂停,当日信号数,当日买入数,高开跳过数,资金不足跳过数,持仓上限跳过数,持仓上限,买入分数门槛
2024-01-02,100000.0,100000.0,0.0,0.0,0,弱,True,False,10,0,0,0,0,1,78
2024-01-03,99939.26,97119.26,2820.0,0.02821713909028344,1,弱,True,False,6,1,0,0,9,1,78
2024-01-04,99929.26,97119.26,2810.0,0.028119892011609013,1,弱,True,False,3,0,0,0,6,1,78
2024-01-05,99839.26,97119.26,2720.0,0.027243791670731536,1,弱,True,False,4,0,0,0,3,1,78
2024-01-08,99794.26,97119.26,2675.0,0.026805148913374377,1,弱,True,False,0,0,0,0,4,1,78
2024-01-09,99829.26,97119.26,2710.0,0.02714634967743926,1,弱,True,False,5,0,0,0,0,1,78
2024-01-10,99809.26,97119.26,2690.0,0.02695140711392911,1,弱,True,False,2,0,0,0,5,1,78
2024-01-11,99764.75467999998,96872.75467999998,2892.0,0.028988193368251366,1,弱,True,False,3,1,0,0,1,1,78
2024-01-12,99704.75467999998,96872.75467999998,2832.0,0.028403861070509986,1,弱,True,False,4,0,0,0,3,1,78
2024-01-15,99684.75467999998,96872.75467999998,2812.0,0.02820892732320862,1,弱,True,False,6,0,0,0,4,1,78
2024-01-16,99664.75467999998,96872.75467999998,2792.0,0.028013915340126542,1,弱,True,False,3,0,0,0,6,1,78
2024-01-17,99572.75467999998,96872.75467999998,2700.0,0.02711585120525261,1,弱,True,False,1,0,0,0,3,1,78
2024-01-18,99558.197376,96636.197376,2922.0,0.029349667601599145,1,弱,True,False,3,1,0,0,0,1,78
2024-01-19,99528.197376,96636.197376,2892.0,0.02905709212309486,1,弱,True,False,2,0,0,0,3,1,78
2024-01-22,99492.197376,96636.197376,2856.0,0.028705768646425923,1,弱,True,False,0,0,0,0,2,1,78
2024-01-23,99468.197376,96636.197376,2832.0,0.028471411714588023,1,弱,True,False,2,0,0,0,0,1,78
2024-01-24,99594.197376,96636.197376,2958.0,0.029700525511868955,1,弱,True,False,2,0,0,0,2,1,78
2024-01-25,99744.197376,96636.197376,3108.0,0.03115970734902954,1,弱,True,False,4,0,0,0,2,1,78
2024-01-26,99738.197376,96636.197376,3102.0,0.031101424345036682,1,弱,True,False,3,0,0,0,4,1,78
2024-01-29,99798.197376,96636.197376,3161.9999999999995,0.03168393902032958,1,弱,True,False,8,0,0,0,3,1,78
2024-01-30,99774.197376,96636.197376,3138.0000000000005,0.03145101722216234,1,弱,True,False,1,0,0,0,8,1,78
2024-01-31,99756.197376,96636.197376,3120.0,0.03127625232385442,1,弱,True,False,2,0,0,0,1,1,78
2024-02-01,99726.197376,96636.197376,3090.0,0.030984837297562857,1,弱,True,False,0,0,0,0,2,1,78
2024-02-02,99738.197376,96636.197376,3102.0,0.031101424345036682,1,弱,True,False,2,0,0,0,0,1,78
2024-02-05,99774.197376,96636.197376,3138.0000000000005,0.03145101722216234,1,弱,True,False,3,0,0,0,2,1,78
2024-02-06,99858.197376,96636.197376,3222.0,0.03226575368537925,1,弱,True,False,9,0,0,0,3,1,78
2024-02-07,99852.197376,96636.197376,3216.0,0.03220760368337155,1,弱,True,False,11,0,0,0,9,1,78
2024-02-08,99870.197376,96636.197376,3234.0,0.032382032728185725,1,弱,True,False,7,0,0,0,11,1,78
2024-02-19,99900.197376,96636.197376,3264.0000000000005,0.03267260812023324,1,弱,True,False,1,0,0,0,7,1,78
2024-02-20,99924.197376,96636.197376,3288.0000000000005,0.03290494281007574,1,弱,True,False,1,0,0,0,1,1,78
2024-02-21,99954.197376,96636.197376,3318.0,0.033195204274599925,1,弱,True,False,1,0,0,0,1,1,78
2024-02-22,99966.197376,96636.197376,3330.0,0.033311260079994506,1,弱,True,False,1,0,0,0,1,1,78
2024-02-23,99948.197376,96636.197376,3311.9999999999995,0.03313716592146655,1,弱,True,False,4,0,0,0,1,1,78
2024-02-26,100080.197376,96636.197376,3444.0,0.03441240215645196,1,弱,True,False,0,0,0,0,4,1,78
2024-02-27,100086.197376,96636.197376,3450.0,0.03447028751666099,1,中,True,False,30,0,0,0,0,2,60
2024-02-28,99933.793826,97671.793826,2262.0,0.022634985758055854,1,弱,True,False,1,1,0,0,29,1,78
2024-02-29,100238.42182599999,87961.42182599999,12277.0,0.12247798574992702,2,中,True,False,27,1,0,0,0,2,60
2024-03-01,100170.42182599999,87961.42182599999,12209.0,0.12188228598265782,2,中,True,False,10,0,0,0,27,2,60
2024-03-04,100018.42182599999,87961.42182599999,12057.0,0.12054779289534599,2,中,True,False,6,0,0,0,10,2,60
2024-03-05,100075.065543,80736.065543,19339.0,0.19324493963674164,2,中,True,False,14,1,0,0,5,2,60
2024-03-06,100145.065543,80736.065543,19409.0,0.19380885013916355,2,中,True,False,15,0,0,0,14,2,60
2024-03-07,100306.065543,80736.065543,19570.0,0.19510285738015093,2,中,True,False,16,0,0,0,15,2,60
2024-03-08,100461.065543,80736.065543,19725.0,0.19634472214071008,2,中,True,False,18,0,0,0,16,2,60
2024-03-11,100593.065543,80736.065543,19857.0,0.19739929281220514,2,中,True,False,21,0,0,0,18,2,60
2024-03-12,100488.065543,80736.065543,19752.0,0.19656065517101523,2,中,True,False,31,0,0,0,21,2,60
2024-03-13,99667.96554300001,11016.96554300001,88651.0,0.8894633247204495,8,强,True,False,18,6,0,0,25,8,60
2024-03-14,99289.68775800001,20702.687758000007,78587.0,0.7914920650323835,7,中,True,False,36,0,0,0,18,2,60
2024-03-15,100715.86775800001,9264.867758000008,91451.0,0.9080098502426487,8,强,True,False,39,1,0,0,35,8,60
2024-03-18,101642.86775800001,9264.867758000008,92378.0,0.9088488158356709,8,强,True,False,69,0,0,0,39,8,60
2024-03-19,101455.86775800001,9264.867758000008,92191.0,0.9086808090775069,8,强,True,False,33,0,0,0,69,8,60
2024-03-20,101865.602388,7237.602388000007,94628.0,0.9289494960189564,8,强,True,False,33,1,0,0,32,8,60
2024-03-21,102423.602388,7237.602388000007,95186.0,0.9293365765384565,8,强,True,False,35,0,0,0,33,8,60
2024-03-22,101499.602388,7237.602388000007,94262.0,0.9286932931980069,8,弱,True,False,4,0,0,0,35,1,78
2024-03-25,99126.28332000002,18137.28332000001,80989.0,0.8170285144107629,7,弱,True,False,3,0,0,0,4,1,78
2024-03-26,99256.28332000002,18137.28332000001,81119.0,0.8172681596234485,7,弱,True,False,0,0,0,0,3,1,78
2024-03-27,98179.643295,65473.643295,32706.0,0.33312404590561007,3,弱,True,False,2,0,0,0,0,1,78
2024-03-28,98499.902395,74545.902395,23954.0,0.2431880582372632,2,弱,False,True,0,0,0,0,0,1,78
2024-03-29,98663.902395,74545.902395,24118.0,0.2444460376546208,2,弱,False,True,0,0,0,0,0,1,78
2024-04-01,98727.902395,74545.902395,24182.0,0.2449358227347964,2,强,False,True,0,0,0,0,0,8,60
2024-04-02,98523.902395,74545.902395,23978.0,0.24337241437989227,2,强,False,True,0,0,0,0,0,8,60
2024-04-03,99197.902395,74545.902395,24652.0,0.24851331938287605,2,强,False,True,0,0,0,0,0,8,60
2024-04-08,99466.853619,85736.853619,13730.0,0.1380359335843847,1,弱,False,True,0,0,0,0,0,1,78
2024-04-09,99336.853619,85736.853619,13600.0,0.13690789978271217,1,弱,True,False,6,0,0,0,0,1,78
2024-04-10,99546.853619,85736.853619,13810.0,0.13872864382892114,1,弱,True,False,5,0,0,0,6,1,78
2024-04-11,99056.853619,85736.853619,13320.0,0.13446823226621346,1,弱,True,False,9,0,0,0,5,1,78
2024-04-12,99256.853619,85736.853619,13520.0,0.1362122564543187,1,弱,True,False,6,0,0,0,9,1,78
2024-04-15,99356.853619,85736.853619,13620.0,0.13708163557823705,1,弱,True,False,4,0,0,0,6,1,78
2024-04-16,98436.853619,85736.853619,12700.0,0.12901672019257512,1,弱,True,False,4,0,0,0,4,1,78
2024-04-17,99086.853619,85736.853619,13350.0,0.13473028471902276,1,弱,True,False,7,0,0,0,4,1,78
2024-04-18,99596.853619,85736.853619,13860.0,0.13916102262648125,1,弱,True,False,5,0,0,0,7,1,78
2024-04-19,99576.853619,85736.853619,13840.0,0.13898812321339732,1,弱,True,False,3,0,0,0,5,1,78
2024-04-22,99096.853619,85736.853619,13360.0,0.13481760027786055,1,弱,True,False,2,0,0,0,3,1,78
2024-04-23,98296.853619,85736.853619,12560.0,0.12777621599855818,1,弱,True,False,2,0,0,0,2,1,78
2024-04-24,98796.853619,85736.853619,13060.0,0.13219044454962664,1,弱,True,False,3,0,0,0,2,1,78
2024-04-25,98716.853619,85736.853619,12980.0,0.13148717290055265,1,弱,True,False,2,0,0,0,3,1,78
2024-04-26,99126.853619,85736.853619,13390.0,0.1350794412527736,1,弱,True,False,7,0,0,0,2,1,78
2024-04-29,99336.897909,21927.897909000007,77409.0,0.7792572712599946,7,强,True,False,80,7,0,0,0,8,60
2024-04-30,99106.40190900001,10151.401909000007,88955.0,0.8975706744119207,8,强,True,False,64,1,0,0,79,8,60
2024-05-06,100713.40190900001,10151.401909000007,90562.0,0.8992050539790887,8,强,True,False,95,0,0,0,64,8,60
2024-05-07,101475.40190900001,10151.401909000007,91324.0,0.8999619442936184,8,强,True,False,76,0,0,0,95,8,60
2024-05-08,100379.40190900001,10151.401909000007,90228.0,0.8988696713076367,8,强,True,False,48,0,0,0,76,8,60
2024-05-09,100969.40190900001,10151.401909000007,90818.0,0.8994606116598661,8,强,True,False,26,0,0,0,48,8,60
2024-05-10,100526.40190900001,10151.401909000007,90375.0,0.8990175544312289,8,强,True,False,57,0,0,0,26,8,60
2024-05-13,99618.40190900001,10151.401909000007,89467.0,0.8980971214708586,8,强,True,False,57,0,0,0,57,8,60
2024-05-14,99928.40190900001,10151.401909000007,89777.0,0.8984132467339525,8,强,True,False,40,0,0,0,57,8,60
2024-05-15,99669.40190900001,10151.401909000007,89518.0,0.8981492643221796,8,强,True,False,26,0,0,0,40,8,60
2024-05-16,99718.65038500002,3080.6503850000063,96638.0,0.9691065776250877,8,强,True,False,24,4,0,0,22,8,60
2024-05-17,101095.07318500002,1525.0731850000066,99570.0,0.9849144657899481,8,强,True,False,36,1,0,0,23,8,60
2024-05-20,101154.07318500002,1525.0731850000066,99629.0,0.9849232647091648,8,强,True,False,82,0,0,0,36,8,60
2024-05-21,101006.206575,1898.2065750000056,99108.0,0.9812070303462933,8,强,True,False,43,1,0,0,81,8,60
2024-05-22,100609.206575,1898.2065750000056,98711.0,0.9811328740219717,8,强,True,False,44,0,0,0,43,8,60
2024-05-23,98977.206575,1898.2065750000056,97079.0,0.9808217806838018,8,弱,True,False,0,0,0,0,44,1,78
2024-05-24,99737.179795,25050.179795000004,74687.0,0.7488380978238186,6,弱,True,False,1,0,0,0,0,1,78
2024-05-27,99621.179795,25050.179795000004,74571.0,0.7485456421360583,6,弱,True,False,5,0,0,0,1,1,78
2024-05-28,99503.651211,36432.651211000004,63071.0,0.6338561372612986,5,弱,True,False,8,0,0,0,5,1,78
2024-05-29,99167.651211,36432.651211000004,62735.0,0.6326155680194352,5,弱,True,False,6,0,0,0,8,1,78
2024-05-30,97884.651211,36432.651211000004,61452.0,0.6278001631485018,5,弱,True,False,1,0,0,0,6,1,78
2024-05-31,97834.580249,60400.580249000006,37434.0,0.3826254470017274,3,弱,False,True,0,0,0,0,0,1,78
2024-06-03,97616.580249,60400.580249000006,37216.0,0.3812467093711905,3,弱,False,True,0,0,0,0,0,1,78
2024-06-04,97912.311961,72078.311961,25834.0,0.2638483300270765,2,弱,False,True,0,0,0,0,0,1,78
2024-06-05,97291.311961,72078.311961,25213.0,0.2591495529437082,2,弱,False,True,0,0,0,0,0,1,78
2024-06-06,97420.02698,84561.02698,12859.0,0.13199544691811582,1,弱,False,True,0,0,0,0,0,1,78
2024-06-07,97365.02698,84561.02698,12804.0,0.1315051245518589,1,弱,False,True,0,0,0,0,0,1,78
2024-06-11,97387.02698,84561.02698,12826.0,0.13170131995747264,1,弱,True,False,0,0,0,0,0,1,78
2024-06-12,97420.02698,84561.02698,12859.0,0.13199544691811582,1,弱,True,False,2,0,0,0,0,1,78
2024-06-13,97178.02698,84561.02698,12617.0,0.12983387697917223,1,弱,True,False,1,0,0,0,2,1,78
2024-06-14,97255.02698,84561.02698,12693.999999999998,0.13052281608651917,1,弱,True,False,3,0,0,0,1,1,78
2024-06-17,97046.02698,84561.02698,12485.0,0.12865029500458589,1,弱,True,False,2,0,0,0,3,1,78
2024-06-18,97156.02698,84561.02698,12595.0,0.12963683665855066,1,弱,True,False,3,0,0,0,2,1,78
2024-06-19,97015.314031,94391.314031,2624.0,0.027047276259514395,1,弱,True,False,1,1,0,0,2,1,78
2024-06-20,96997.314031,94391.314031,2606.0,0.026866723331814443,1,弱,True,False,4,0,0,0,1,1,78
2024-06-21,96993.314031,94391.314031,2602.0,0.026826591358331934,1,弱,True,False,1,0,0,0,4,1,78
2024-06-24,96985.314031,94391.314031,2594.0,0.026746317480302886,1,弱,True,False,1,0,0,0,1,1,78
2024-06-25,96951.314031,94391.314031,2560.0,0.026405005704011858,1,弱,True,False,1,0,0,0,1,1,78
2024-06-26,97003.314031,94391.314031,2612.0,0.026926915086274945,1,弱,True,False,0,0,0,0,1,1,78
2024-06-27,96985.314031,94391.314031,2594.0,0.026746317480302886,1,弱,True,False,0,0,0,0,0,1,78
2024-06-28,96973.314031,94391.314031,2582.0,0.026625881829454624,1,弱,True,False,1,0,0,0,0,1,78
2024-07-01,97017.314031,94391.314031,2626.0,0.02706733356028505,1,弱,True,False,4,0,0,0,1,1,78
2024-07-02,96995.314031,94391.314031,2604.0,0.02684665775882486,1,弱,True,False,1,0,0,0,4,1,78
2024-07-03,97004.19663100001,94159.19663100001,2845.0,0.02932862802649934,1,弱,True,False,0,1,0,0,0,1,78
2024-07-04,96929.19663100001,94159.19663100001,2770.0,0.028577560696650767,1,弱,True,False,1,0,0,0,0,1,78
2024-07-05,96954.19663100001,94159.19663100001,2795.0,0.02882804558360221,1,弱,True,False,0,0,0,0,1,1,78
2024-07-08,96799.19663100001,94159.19663100001,2640.0,0.027272953618238376,1,弱,True,False,0,0,0,0,0,1,78
2024-07-09,96849.19663100001,94159.19663100001,2690.0,0.02777514004838911,1,弱,True,False,3,0,0,0,0,1,78
2024-07-10,96814.19663100001,94159.19663100001,2655.0,0.027423664011997452,1,弱,True,False,1,0,0,0,3,1,78
2024-07-11,96974.19663100001,94159.19663100001,2815.0,0.029028340504963987,1,弱,True,False,6,0,0,0,1,1,78
2024-07-12,96884.83889600002,94177.83889600002,2707.0,0.02794038810247494,1,弱,True,False,2,1,0,0,5,1,78
2024-07-15,96869.83889600002,94177.83889600002,2692.0,0.027789867627323564,1,弱,True,False,3,0,0,0,2,1,78
2024-07-16,96932.83889600002,94177.83889600002,2755.0,0.028421740571901135,1,弱,True,False,0,0,0,0,3,1,78
2024-07-17,96889.83889600002,94177.83889600002,2712.0,0.027990551237380184,1,弱,True,False,1,0,0,0,0,1,78
2024-07-18,96870.83889600002,94177.83889600002,2693.0,0.027799903775905042,1,弱,True,False,1,0,0,0,1,1,78
2024-07-19,96901.83889600002,94177.83889600002,2724.0,0.028110921640233634,1,弱,True,False,2,0,0,0,1,1,78
2024-07-22,96878.83889600002,94177.83889600002,2701.0,0.02788018550572782,1,弱,True,False,2,0,0,0,2,1,78
2024-07-23,96803.83889600002,94177.83889600002,2626.0,0.027127023369612542,1,弱,True,False,0,0,0,0,2,1,78
2024-07-24,96787.83889600002,94177.83889600002,2610.0,0.026966197714203374,1,弱,True,False,2,0,0,0,0,1,78
2024-07-25,96768.83889600002,94177.83889600002,2591.0,0.0267751481733145,1,弱,True,False,1,0,0,0,2,1,78
2024-07-26,96787.83889600002,94177.83889600002,2610.0,0.026966197714203374,1,弱,True,False,0,0,0,0,1,1,78
2024-07-29,96781.30401100001,96781.30401100001,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-30,96781.30401100001,96781.30401100001,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-31,96781.30401100001,96781.30401100001,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-08-01,96781.30401100001,96781.30401100001,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-08-02,96781.30401100001,96781.30401100001,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-08-05,96781.30401100001,96781.30401100001,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-08-06,96781.30401100001,96781.30401100001,0.0,0.0,0,弱,True,False,1,0,0,0,0,1,78
2024-08-07,96762.40801100002,94323.40801100002,2439.0000000000005,0.02520606969312642,1,弱,True,False,0,1,0,0,0,1,78
2024-08-08,96783.40801100002,94323.40801100002,2460.0,0.02541757983682912,1,弱,True,False,1,0,0,0,0,1,78
2024-08-09,96774.40801100002,94323.40801100002,2451.0,0.025326943872613545,1,弱,True,False,3,0,0,0,1,1,78
2024-08-12,96777.40801100002,94323.40801100002,2454.0,0.025357157733766445,1,弱,True,False,0,0,0,0,3,1,78
2024-08-13,96759.40801100002,94323.40801100002,2435.9999999999995,0.02517584646366444,1,弱,True,False,0,0,0,0,0,1,78
