日期,总权益,现金,股票市值,股票仓位,持仓数量,市场环境,允许开仓,风控暂停,当日信号数,当日买入数,高开跳过数,资金不足跳过数,持仓上限跳过数,持仓上限,买入分数门槛
2024-01-17,99504.320344,95388.320344,4116.0,0.04136503807845154,1,弱,True,False,1,0,0,0,3,1,78
2024-01-18,99352.320344,95388.320344,3964.0,0.03989841390996149,1,弱,True,False,4,0,0,0,1,1,78
2024-01-19,99134.70428800001,95424.70428800001,3710.0,0.03742382676829234,1,弱,True,False,2,1,0,0,3,1,78
2024-01-22,98762.70428800001,95424.70428800001,3338.0000000000005,0.03379818347486844,1,弱,True,False,0,0,0,0,2,1,78
2024-01-23,98683.52756,98683.52756,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-01-24,98683.52756,98683.52756,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-01-25,98683.52756,98683.52756,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-01-26,98683.52756,98683.52756,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-01-29,98683.52756,98683.52756,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-01-30,98683.52756,98683.52756,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-01-31,98683.52756,98683.52756,0.0,0.0,0,弱,True,False,2,0,0,0,0,1,78
2024-02-01,98662.33956000001,94576.33956000001,4086.0,0.041413978405764044,1,弱,True,False,0,1,0,0,1,1,78
2024-02-02,98658.33956000001,94576.33956000001,4082.0,0.04137511353024032,1,弱,True,False,2,0,0,0,0,1,78
2024-02-05,98710.33956000001,94576.33956000001,4134.0,0.04188011122671899,1,弱,True,False,3,0,0,0,2,1,78
2024-02-06,98794.33956000001,94576.33956000001,4218.0,0.042694753755991396,1,弱,True,False,9,0,0,0,3,1,78
2024-02-07,98808.33956000001,94576.33956000001,4232.0,0.042830392847864586,1,弱,True,False,11,0,0,0,9,1,78
2024-02-08,98880.33956000001,94576.33956000001,4304.0,0.04352735861498896,1,弱,True,False,7,0,0,0,11,1,78
2024-02-19,98864.33956000001,94576.33956000001,4288.0,0.04337256506323643,1,弱,True,False,1,0,0,0,7,1,78
2024-02-20,98922.33956000001,94576.33956000001,4346.0,0.04393345344773202,1,弱,True,False,1,0,0,0,1,1,78
2024-02-21,98972.33956000001,94576.33956000001,4396.0,0.04441645028846684,1,弱,True,False,1,0,0,0,1,1,78
2024-02-22,98960.33956000001,94576.33956000001,4384.0,0.04430057555877691,1,弱,True,False,0,0,0,0,1,1,78
2024-02-23,98946.33956000001,94576.33956000001,4370.0,0.044165352851179285,1,弱,True,False,3,0,0,0,0,1,78
2024-02-26,98864.33956000001,94576.33956000001,4288.0,0.04337256506323643,1,弱,True,False,0,0,0,0,3,1,78
2024-02-27,98850.33956000001,94576.33956000001,4274.0,0.04323707959956753,1,中,True,False,25,0,0,0,0,2,60
2024-02-28,98816.33956000001,94576.33956000001,4240.0,0.04290788364433927,1,弱,True,False,1,0,0,0,25,1,78
2024-02-29,99095.96756,84865.96756,14230.0,0.14359817407690287,2,中,True,False,25,1,0,0,0,2,60
2024-03-01,99036.96756,84865.96756,14171.0,0.1430879837007804,2,中,True,False,7,0,0,0,25,2,60
2024-03-04,98645.660782,79670.660782,18975.0,0.1923551411139454,2,中,True,False,6,1,0,0,6,2,60
2024-03-05,98425.660782,79670.660782,18755.0,0.19054990183444007,2,中,True,False,15,0,0,0,6,2,60
2024-03-06,98695.660782,79670.660782,19025.0,0.19276430036800318,2,中,True,False,15,0,0,0,15,2,60
2024-03-07,98444.596034,79398.596034,19046.0,0.19346922804601732,2,中,True,False,15,1,0,0,14,2,60
2024-03-08,98681.596034,79398.596034,19283.0,0.19540624366630824,2,中,True,False,17,0,0,0,15,2,60
2024-03-11,98589.596034,79398.596034,19191.0,0.19465542787478016,2,中,True,False,19,0,0,0,17,2,60
2024-03-12,98288.596034,79398.596034,18890.0,0.1921891324347086,2,中,True,False,27,0,0,0,19,2,60
2024-03-13,97499.428034,9645.428034,87854.0,0.9010719526412355,8,强,True,False,16,6,0,0,21,8,60
2024-03-14,97438.150249,19331.150249,78107.0,0.8016059397720515,7,中,True,False,31,0,0,0,16,2,60
2024-03-15,97776.359369,28423.359368999998,69353.0,0.7093023349158198,6,强,False,True,0,0,0,0,0,8,60
2024-03-18,98966.359369,28423.359368999998,70543.0,0.712797767340088,6,强,False,True,0,0,0,0,0,8,60
2024-03-19,98742.359369,28423.359368999998,70319.0,0.7121462404723189,6,强,False,True,0,0,0,0,0,8,60
2024-03-20,99244.359369,28423.359368999998,70821.0,0.7136022686859287,6,强,False,True,0,0,0,0,0,8,60
2024-03-21,99819.359369,28423.359368999998,71396.0,0.7152520357906926,6,强,False,True,0,0,0,0,0,8,60
2024-03-22,99419.359369,28423.359368999998,70996.0,0.7141063918597056,6,弱,False,True,0,0,0,0,0,1,78
2024-03-25,98020.359369,28423.359368999998,69597.0,0.7100259624431738,6,弱,True,False,3,0,0,0,0,1,78
2024-03-26,98393.359369,28423.359368999998,69970.0,0.7111252268315669,6,弱,True,False,0,0,0,0,3,1,78
2024-03-27,97231.885977,74894.885977,22337.0,0.22972916523787035,2,弱,True,False,2,0,0,0,0,1,78
2024-03-28,97127.511531,85417.511531,11710.0,0.12056316295370692,1,弱,False,True,0,0,0,0,0,1,78
2024-03-29,97492.511531,85417.511531,12075.0,0.12385566655712295,1,弱,False,True,0,0,0,0,0,1,78
2024-04-01,98137.511531,85417.511531,12720.0,0.12961404667349818,1,强,False,True,0,0,0,0,0,8,60
2024-04-02,98087.511531,85417.511531,12670.0,0.1291703684010346,1,强,False,True,0,0,0,0,0,8,60
2024-04-03,98197.511531,85417.511531,12780.0,0.1301458641949952,1,强,False,True,0,0,0,0,0,8,60
2024-04-08,98357.511531,85417.511531,12940.0,0.1315608721548594,1,弱,False,True,0,0,0,0,0,1,78
2024-04-09,98052.511531,85417.511531,12635.0,0.12885952437847914,1,弱,True,False,6,0,0,0,0,1,78
2024-04-10,97907.511531,85417.511531,12490.0,0.127569374450349,1,弱,True,False,5,0,0,0,6,1,78
2024-04-11,98162.511531,85417.511531,12745.0,0.12983571631594912,1,弱,True,False,9,0,0,0,5,1,78
2024-04-12,98297.511531,85417.511531,12880.0,0.13103078398824008,1,弱,True,False,6,0,0,0,9,1,78
2024-04-15,98457.511531,85417.511531,13040.0,0.13244291671838843,1,弱,True,False,4,0,0,0,6,1,78
2024-04-16,98207.511531,85417.511531,12790.0,0.13023443727074516,1,弱,True,False,4,0,0,0,4,1,78
2024-04-17,98292.511531,85417.511531,12875.0,0.1309865807624563,1,弱,True,False,7,0,0,0,4,1,78
2024-04-18,98137.511531,85417.511531,12720.0,0.12961404667349818,1,弱,True,False,5,0,0,0,7,1,78
2024-04-19,97997.511531,85417.511531,12580.0,0.12837060659464308,1,弱,True,False,3,0,0,0,5,1,78
2024-04-22,97792.511531,85417.511531,12375.0,0.1265434316622204,1,弱,True,False,2,0,0,0,3,1,78
2024-04-23,97112.511531,85417.511531,11695.0,0.12042732512655441,1,弱,True,False,2,0,0,0,2,1,78
2024-04-24,97182.16881599999,93710.16881599999,3472.0,0.03572671861824484,1,弱,True,False,3,1,0,0,1,1,78
2024-04-25,97096.16881599999,93710.16881599999,3386.0,0.034872642672612204,1,弱,True,False,2,0,0,0,3,1,78
2024-04-26,97062.16881599999,93710.16881599999,3352.0000000000005,0.03453456728701747,1,弱,True,False,7,0,0,0,2,1,78
2024-04-29,97404.232816,17054.232815999992,80350.0,0.8249128161789843,8,强,True,False,76,7,0,0,0,8,60
2024-04-30,96936.232816,17054.232815999992,79882.0,0.8240675099436597,8,强,True,False,64,0,0,0,76,8,60
2024-05-06,98464.23281599999,17054.232815999992,81410.0,0.8267976875636739,8,强,True,False,96,0,0,0,64,8,60
2024-05-07,99228.23281599999,17054.232815999992,82174.0,0.8281312451908335,8,强,True,False,74,0,0,0,96,8,60
2024-05-08,98056.23281599999,17054.232815999992,81002.0,0.8260770139109687,8,强,True,False,47,0,0,0,74,8,60
2024-05-09,98461.23281599999,17054.232815999992,81407.0,0.826792410289335,8,强,True,False,25,0,0,0,47,8,60
2024-05-10,98160.232816,17054.232815999992,81106.0,0.8262612839563255,8,强,True,False,54,0,0,0,25,8,60
2024-05-13,97144.05131,9783.051309999993,87361.0,0.8992933568440445,8,强,True,False,51,1,0,0,53,8,60
2024-05-14,97324.05131,9783.051309999993,87541.0,0.8994796129187155,8,强,True,False,37,0,0,0,51,8,60
2024-05-15,97081.05131,9783.051309999993,87298.0,0.8992280040441603,8,强,True,False,24,0,0,0,37,8,60
2024-05-16,97899.644789,4457.6447889999945,93442.0,0.9544672016062222,8,强,True,False,21,5,0,0,19,8,60
2024-05-17,98298.644789,4457.6447889999945,93841.0,0.9546520219218849,8,强,True,False,36,0,0,0,21,8,60
2024-05-20,98382.644789,4457.6447889999945,93925.0,0.9546907404394317,8,强,True,False,82,0,0,0,36,8,60
2024-05-21,98896.350266,7194.350265999996,91702.0,0.927253632245786,8,强,True,False,41,1,0,0,81,8,60
2024-05-22,98322.350266,7194.350265999996,91128.0,0.9268289433019401,8,强,True,False,42,0,0,0,41,8,60
2024-05-23,96074.350266,7194.350265999996,88880.0,0.9251168470452199,8,弱,True,False,0,0,0,0,42,1,78
2024-05-24,95597.66214599999,19039.662145999995,76558.0,0.8008354836447572,7,弱,True,False,2,0,0,0,0,1,78
2024-05-27,95883.131067,40397.131066999995,55486.0,0.5786836472958752,5,弱,True,False,4,0,0,0,2,1,78
2024-05-28,95177.60498199999,51778.604982,43399.0,0.4559791140805406,4,弱,True,False,8,0,0,0,4,1,78
2024-05-29,95446.623382,70122.623382,25324.0,0.26532106744779593,2,弱,False,True,0,0,0,0,0,1,78
2024-05-30,95146.623382,70122.623382,25024.0,0.2630046039524938,2,弱,False,True,0,0,0,0,0,1,78
2024-05-31,95247.623382,70122.623382,25125.0,0.26378610938389196,2,弱,False,True,0,0,0,0,0,1,78
2024-06-03,94932.623382,70122.623382,24810.0,0.2613432465693788,2,弱,False,True,0,0,0,0,0,1,78
2024-06-04,94738.623382,70122.623382,24616.0,0.2598306701243133,2,弱,False,True,0,0,0,0,0,1,78
2024-06-05,94176.623382,70122.623382,24054.0,0.25541370178915807,2,弱,False,True,0,0,0,0,0,1,78
2024-06-06,94158.382488,94158.382488,0.0,0.0,0,弱,True,False,2,0,0,0,0,1,78
2024-06-07,94318.994488,89950.994488,4368.0,0.04631092627430131,1,弱,True,False,1,1,0,0,1,1,78
2024-06-11,94270.994488,89950.994488,4320.0,0.04582533602687202,1,弱,True,False,0,0,0,0,1,1,78
2024-06-12,94402.994488,89950.994488,4452.0,0.04715952098919822,1,弱,True,False,2,0,0,0,0,1,78
2024-06-13,94432.994488,89950.994488,4482.0,0.047462224663113346,1,弱,True,False,1,0,0,0,2,1,78
2024-06-14,94540.994488,89950.994488,4590.0,0.04855036722278826,1,弱,True,False,3,0,0,0,1,1,78
2024-06-17,94516.994488,89950.994488,4566.0,0.04830877266817562,1,弱,True,False,2,0,0,0,3,1,78
2024-06-18,94432.994488,89950.994488,4482.0,0.047462224663113346,1,弱,True,False,3,0,0,0,2,1,78
2024-06-19,94330.994488,89950.994488,4380.0,0.04643224662024725,1,弱,True,False,1,0,0,0,3,1,78
2024-06-20,94276.994488,89950.994488,4326.0,0.04588606184884938,1,弱,True,False,4,0,0,0,1,1,78
2024-06-21,94288.994488,89950.994488,4338.0,0.04600749030738779,1,弱,True,False,1,0,0,0,4,1,78
2024-06-24,94126.994488,89950.994488,4176.0,0.04436559376739037,1,弱,True,False,1,0,0,0,1,1,78
2024-06-25,94039.35464,89441.35464,4598.0,0.04889442316572665,1,弱,True,False,1,1,0,0,0,1,78
2024-06-26,94157.35464,89441.35464,4716.0,0.05008636890905753,1,弱,True,False,0,0,0,0,1,1,78
2024-06-27,93949.35464,89441.35464,4508.0,0.04798329927091024,1,弱,True,False,0,0,0,0,0,1,78
2024-06-28,93981.35464,89441.35464,4540.0,0.048307454360396095,1,弱,True,False,1,0,0,0,0,1,78
2024-07-01,94049.35464,89441.35464,4608.0,0.048995551512696696,1,弱,True,False,4,0,0,0,1,1,78
2024-07-02,93920.459248,89328.459248,4592.0,0.04889243554351322,1,弱,True,False,1,1,0,0,3,1,78
2024-07-03,93770.459248,89328.459248,4442.0,0.047370995467261104,1,弱,True,False,0,0,0,0,1,1,78
2024-07-04,93662.459248,89328.459248,4334.0,0.046272541152527394,1,弱,True,False,1,0,0,0,0,1,78
2024-07-05,93822.459248,89328.459248,4494.0,0.04789897894406128,1,弱,True,False,0,0,0,0,1,1,78
2024-07-08,93790.268726,93790.268726,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-09,93790.268726,93790.268726,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-10,93790.268726,93790.268726,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-11,93790.268726,93790.268726,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-12,93790.268726,93790.268726,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-15,93790.268726,93790.268726,0.0,0.0,0,弱,False,True,0,0,0,0,0,1,78
2024-07-16,93790.268726,93790.268726,0.0,0.0,0,弱,True,False,0,0,0,0,0,1,78
2024-07-17,93790.268726,93790.268726,0.0,0.0,0,弱,True,False,1,0,0,0,0,1,78
2024-07-18,93808.18072599999,89232.18072599999,4576.0,0.048780393826907575,1,弱,True,False,1,1,0,0,0,1,78
2024-07-19,93928.18072599999,89232.18072599999,4696.0,0.04999564522279855,1,弱,True,False,2,0,0,0,1,1,78
2024-07-22,93928.18072599999,89232.18072599999,4696.0,0.04999564522279855,1,弱,True,False,2,0,0,0,2,1,78
2024-07-23,93760.18072599999,89232.18072599999,4528.0,0.04829342227093608,1,弱,True,False,0,0,0,0,2,1,78
2024-07-24,93728.18072599999,89232.18072599999,4496.0,0.047968497469756385,1,弱,True,False,2,0,0,0,0,1,78
2024-07-25,93704.18072599999,89232.18072599999,4472.0,0.04772465823138198,1,弱,True,False,1,0,0,0,2,1,78
2024-07-26,93704.18072599999,89232.18072599999,4472.0,0.04772465823138198,1,弱,True,False,0,0,0,0,1,1,78
2024-07-29,93960.18072599999,89232.18072599999,4728.0,0.05031918801633064,1,弱,True,False,2,0,0,0,0,1,78
2024-07-30,93883.95739,89581.95739,4302.0,0.04582252516400875,1,弱,True,False,2,1,0,0,1,1,78
2024-07-31,93892.95739,89581.95739,4311.0,0.0459139867337818,1,弱,True,False,6,0,0,0,2,1,78
2024-08-01,93847.95739,89581.95739,4266.0,0.04545650346199826,1,弱,True,False,1,0,0,0,6,1,78
2024-08-02,93829.95739,89581.95739,4248.0,0.045273387286571806,1,弱,True,False,3,0,0,0,1,1,78
2024-08-05,93820.95739,89581.95739,4239.0,0.04518180285007215,1,弱,True,False,1,0,0,0,3,1,78
2024-08-06,93820.95739,89581.95739,4239.0,0.04518180285007215,1,弱,True,False,1,0,0,0,1,1,78
2024-08-07,93811.95739,89581.95739,4230.0,0.04509020084097405,1,弱,True,False,0,0,0,0,1,1,78
2024-08-08,93820.95739,89581.95739,4239.0,0.04518180285007215,1,弱,True,False,1,0,0,0,0,1,78
2024-08-09,93802.95739,89581.95739,4221.0,0.044998581254219454,1,弱,True,False,3,0,0,0,1,1,78
2024-08-12,93829.95739,89581.95739,4248.0,0.045273387286571806,1,弱,True,False,0,0,0,0,3,1,78
2024-08-13,93814.341638,93814.341638,0.0,0.0,0,弱,True,False,0,0,0,0,0,1,78
2024-08-14,93814.341638,93814.341638,0.0,0.0,0,弱,True,False,0,0,0,0,0,1,78
2024-08-15,93814.341638,93814.341638,0.0,0.0,0,弱,True,False,1,0,0,0,0,1,78
2024-08-16,93824.101638,89180.101638,4644.0,0.049496876803764876,1,弱,True,False,0,1,0,0,0,1,78
2024-08-19,93892.101638,89180.101638,4712.0,0.05018526497752778,1,弱,True,False,4,0,0,0,0,1,78
2024-08-20,93936.101638,89180.101638,4756.0,0.0506301615360633,1,弱,True,False,5,0,0,0,4,1,78
