代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
000510,新金路,2024-01-03,2024-01-11,6,800,5.751,5.349,4606.18,4272.28,-333.9,-0.0699298267576345,90,90,破位防守,99666.1
002999,天禾股份,2024-01-11,2024-01-18,5,600,7.275,6.727,4369.71,4028.89,-340.82,-0.07533143080230724,79,79,破位防守,99325.28
601766,中国中车,2024-01-18,2024-02-28,23,1000,4.86,5.738,4864.7,5730.63,865.93,0.18083420787291418,78,78,亢奋止盈,100191.21
002458,益生股份,2024-02-28,2024-03-13,10,600,7.986,7.615,4796.56,4561.56,-235.0,-0.04648169157293933,82,82,破位防守,90245.84
000750,国海证券,2024-02-29,2024-03-21,15,2900,3.347,3.383,9710.37,9801.43,91.06,0.010918283194091,78,78,沉没止损,18013.6
603018,华设集团,2024-03-13,2024-03-22,7,2100,5.862,6.866,12314.57,14406.89,2092.32,0.1713734923315761,72,72,亢奋止盈,20587.89
002791,坚朗五金,2024-03-13,2024-03-28,11,300,39.609,35.11,11887.72,10522.63,-1365.09,-0.11359572784610392,82,82,绝对止损,31110.51
601238,广汽集团,2024-03-21,2024-03-28,5,1300,9.098,8.433,11832.61,10952.55,-880.06,-0.07309829679847359,86,86,破位防守,42063.06
600597,光明乳业,2024-03-13,2024-03-29,12,1400,8.928,8.623,12503.95,12060.77,-443.18,-0.03417407609024369,75,75,破位防守,54123.83
001215,千味央厨,2024-03-13,2024-04-02,14,200,49.499,48.024,9904.76,9594.95,-309.81,-0.029799510291158574,72,72,破位防守,63718.78
001338,永顺泰,2024-03-13,2024-04-02,14,1200,9.84,10.16,11812.57,12180.47,367.9,0.032521515014776806,72,72,破位防守,75899.25
600562,国睿科技,2024-03-13,2024-04-08,16,900,13.146,13.353,11836.62,12006.91,170.29,0.015745947130130177,72,72,沉没止损,87906.16
600737,中粮糖业,2024-03-13,2024-04-09,17,1500,7.846,8.952,11773.49,13416.38,1642.89,0.1410206407109154,75,75,亢奋止盈,101322.54
600509,天富能源,2024-04-11,2024-04-22,7,800,5.721,5.12,4582.14,4088.74,-493.39,-0.10516270436360203,82,82,绝对止损,100829.14
603319,美湖股份,2024-04-29,2024-05-17,11,1000,12.465,11.976,12469.88,11965.01,-504.87,-0.0392205941814121,80,80,破位防守,28117.22
