日期,总权益,现金,股票市值,股票仓位,持仓数量,市场环境,允许开仓,风控暂停,当日信号数,当日买入数,高开跳过数,资金不足跳过数,持仓上限跳过数,持仓上限,买入分数门槛
2024-01-02,100000.0,100000.0,0.0,0.0,0,弱,True,False,1,0,0,0,0,1,82
2024-01-03,99939.26,97119.26,2820.0,0.02821713909028344,1,弱,True,False,2,1,0,0,0,1,82
2024-01-04,99929.26,97119.26,2810.0,0.028119892011609013,1,弱,True,False,0,0,0,0,2,1,82
2024-01-05,99839.26,97119.26,2720.0,0.027243791670731536,1,弱,True,False,1,0,0,0,0,1,82
2024-01-08,99726.53020499999,96816.53020499999,2910.0,0.029179797933590407,1,弱,True,False,0,1,0,0,0,1,82
2024-01-09,99836.53020499999,96816.53020499999,3020.0,0.03024944871179781,1,弱,True,False,0,0,0,0,0,1,82
2024-01-10,99856.53020499999,96816.53020499999,3040.0,0.030443677481673422,1,弱,True,False,0,0,0,0,0,1,82
2024-01-11,99916.53020499999,96816.53020499999,3100.0,0.031025897252833855,1,弱,True,False,1,0,0,0,0,1,82
2024-01-12,99976.53020499999,96816.53020499999,3160.0,0.031607418196255455,1,弱,True,False,1,0,0,0,1,1,82
2024-01-15,100081.53020499999,96816.53020499999,3265.0,0.03262340207341158,1,弱,True,False,5,0,0,0,1,1,82
2024-01-16,100051.53020499999,96816.53020499999,3235.0,0.03233333856435445,1,弱,True,False,0,0,0,0,5,1,82
2024-01-17,99996.53020499999,96816.53020499999,3180.0,0.03180110343309687,1,弱,True,False,0,0,0,0,0,1,82
2024-01-18,99951.53020499999,96816.53020499999,3135.0,0.031365202649425515,1,弱,True,False,0,0,0,0,0,1,82
2024-01-19,99986.53020499999,96816.53020499999,3170.0,0.03170427050024263,1,弱,True,False,1,0,0,0,0,1,82
2024-01-22,99826.53020499999,96816.53020499999,3010.0,0.03015230514191746,1,弱,True,False,0,0,0,0,1,1,82
2024-01-23,99804.03320499999,99804.03320499999,0.0,0.0,0,弱,True,False,0,0,0,0,0,1,82
2024-01-24,99804.03320499999,99804.03320499999,0.0,0.0,0,弱,True,False,0,0,0,0,0,1,82
2024-01-25,99804.03320499999,99804.03320499999,0.0,0.0,0,弱,True,False,1,0,0,0,0,1,82
2024-01-26,99729.47320499999,97013.47320499999,2716.0,0.02723367438647848,1,弱,True,False,2,1,0,0,0,1,82
2024-01-29,99741.47320499999,97013.47320499999,2728.0,0.0273507089111578,1,弱,True,False,6,0,0,0,2,1,82
2024-01-30,99721.47320499999,97013.47320499999,2708.0,0.027155635721837913,1,弱,True,False,0,0,0,0,6,1,82
2024-01-31,99737.47320499999,97013.47320499999,2724.0,0.027311700532066836,1,弱,True,False,1,0,0,0,0,1,82
2024-02-01,99805.47320499999,97013.47320499999,2792.0,0.027974417738246125,1,弱,True,False,0,0,0,0,1,1,82
2024-02-02,99713.47320499999,97013.47320499999,2700.0,0.027077584535131934,1,弱,True,False,1,0,0,0,0,1,82
2024-02-05,99669.47320499999,97013.47320499999,2656.0,0.026648079041585223,1,弱,True,False,2,0,0,0,1,1,82
2024-02-06,99817.47320499999,97013.47320499999,2804.0,0.028091274102293586,1,弱,True,False,5,0,0,0,2,1,82
2024-02-07,99969.47320499999,97013.47320499999,2956.0,0.02956902647609586,1,弱,True,False,6,0,0,0,5,1,82
2024-02-08,99949.47320499999,97013.47320499999,2936.0,0.029374842166282934,1,弱,True,False,5,0,0,0,6,1,82
2024-02-19,99913.47320499999,97013.47320499999,2900.0,0.029025114501323078,1,弱,True,False,0,0,0,0,5,1,82
2024-02-20,99933.47320499999,97013.47320499999,2920.0,0.02921943875612144,1,弱,True,False,0,0,0,0,0,1,82
2024-02-21,99925.47320499999,97013.47320499999,2912.0,0.029141718388723044,1,弱,True,False,0,0,0,0,0,1,82
2024-02-22,99921.47320499999,97013.47320499999,2908.0,0.029102853538137047,1,弱,True,False,0,0,0,0,0,1,82
2024-02-23,99949.47320499999,97013.47320499999,2936.0,0.029374842166282934,1,弱,True,False,0,0,0,0,0,1,82
2024-02-26,99901.47320499999,97013.47320499999,2888.0,0.028908482601390287,1,弱,True,False,0,0,0,0,0,1,82
2024-02-27,99961.47320499999,97013.47320499999,2948.0,0.02949136207660997,1,中,True,False,29,0,0,0,0,2,60
2024-02-28,99913.47320499999,97013.47320499999,2900.0,0.029025114501323078,1,弱,True,False,0,0,0,0,29,1,82
2024-02-29,100021.47320499999,97013.47320499999,3008.0,0.030073542246622623,1,中,True,False,27,0,0,0,0,2,60
2024-03-01,100040.55320499999,87028.55320499999,13012.0,0.13006725356002594,2,中,True,False,9,1,0,0,26,2,60
2024-03-04,99912.55320499999,87028.55320499999,12884.0,0.12895276506010897,2,中,True,False,6,0,0,0,9,2,60
2024-03-05,99776.55320499999,87028.55320499999,12748.0,0.12776548788780143,2,中,True,False,15,0,0,0,6,2,60
2024-03-06,99848.55320499999,87028.55320499999,12820.0,0.12839444927839003,2,中,True,False,15,0,0,0,15,2,60
2024-03-07,99676.55320499999,87028.55320499999,12648.0,0.12689042300637607,2,中,True,False,16,0,0,0,15,2,60
2024-03-08,99772.55320499999,87028.55320499999,12744.0,0.12773051897163787,2,中,True,False,18,0,0,0,16,2,60
2024-03-11,100032.55320499999,87028.55320499999,13004.0,0.12999768158821737,2,中,True,False,21,0,0,0,18,2,60
2024-03-12,99928.55320499999,87028.55320499999,12900.0,0.12909223226254557,2,中,True,False,31,0,0,0,21,2,60
2024-03-13,98942.23520499999,18202.235204999986,80740.0,0.8160316959962902,8,强,True,False,18,6,0,0,25,8,60
2024-03-14,98682.23520499999,18202.235204999986,80480.0,0.8155469911358704,8,中,True,False,36,0,0,0,18,2,60
2024-03-15,99384.23520499999,18202.235204999986,81182.0,0.8168498739517971,8,强,True,False,39,0,0,0,36,8,60
2024-03-18,100546.23520499999,18202.235204999986,82344.0,0.8189665165693362,8,强,True,False,69,0,0,0,39,8,60
2024-03-19,100212.04488499998,27853.04488499999,72359.0,0.7220589110125114,7,强,False,True,0,0,0,0,0,8,60
2024-03-20,100618.04488499998,27853.04488499999,72765.0,0.7231804204023817,7,强,False,True,0,0,0,0,0,8,60
2024-03-21,101055.04488499998,27853.04488499999,73202.0,0.7243774923191952,7,强,False,True,0,0,0,0,0,8,60
2024-03-22,99819.04488499998,27853.04488499999,71966.0,0.7209646223615037,7,弱,False,True,0,0,0,0,0,1,82
2024-03-25,97829.725817,38752.72581699999,59077.0,0.6038757597103898,6,弱,False,True,0,0,0,0,0,1,82
2024-03-26,97736.884957,47864.884956999995,49872.0,0.5102679507531013,5,弱,False,True,0,0,0,0,0,1,82
2024-03-27,97496.41156499999,94336.41156499999,3160.0,0.032411449296195445,1,弱,False,True,0,0,0,0,0,1,82
2024-03-28,97548.41156499999,94336.41156499999,3211.9999999999995,0.03292724041805365,1,弱,False,True,0,0,0,0,0,1,82
2024-03-29,97496.41156499999,94336.41156499999,3160.0,0.032411449296195445,1,弱,False,True,0,0,0,0,0,1,82
2024-04-01,97556.41156499999,94336.41156499999,3220.0000000000005,0.03300654409428103,1,强,False,True,0,0,0,0,0,8,60
2024-04-02,97491.49473299998,97491.49473299998,0.0,0.0,0,强,False,True,0,0,0,0,0,8,60
2024-04-03,97491.49473299998,97491.49473299998,0.0,0.0,0,强,False,True,0,0,0,0,0,8,60
2024-04-08,97491.49473299998,97491.49473299998,0.0,0.0,0,弱,True,False,6,0,0,0,0,1,82
2024-04-09,97500.00673299999,95238.00673299999,2262.0,0.023199998397891396,1,弱,True,False,3,1,0,0,5,1,82
2024-04-10,97494.00673299999,95238.00673299999,2256.0,0.023139883933361662,1,弱,True,False,1,0,0,0,3,1,82
2024-04-11,97545.00673299999,95238.00673299999,2307.0,0.023650621157008233,1,弱,True,False,3,0,0,0,1,1,82
2024-04-12,97488.00673299999,95238.00673299999,2250.0,0.023079762069218388,1,弱,True,False,3,0,0,0,3,1,82
