日期,总权益,现金,股票市值,股票仓位,持仓数量,市场环境,允许开仓,风控暂停,当日信号数,当日买入数,高开跳过数,资金不足跳过数,持仓上限跳过数,持仓上限,买入分数门槛
2024-01-31,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-01,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-02,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-05,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-06,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-07,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-08,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-19,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-20,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-21,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-22,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-23,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-26,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-27,100000.0,100000.0,0.0,0.0,0,中,True,False,30,0,0,0,0,2,60
2024-02-28,100000.0,100000.0,0.0,0.0,0,弱,False,False,0,0,0,0,0,0,60
2024-02-29,100000.0,100000.0,0.0,0.0,0,中,True,False,28,0,0,0,0,2,60
2024-03-01,99889.58600000001,80243.58600000001,19646.0,0.19667715911846906,2,中,True,False,10,2,0,0,26,2,60
2024-03-04,99559.58600000001,80243.58600000001,19316.0,0.19401446687413906,2,中,True,False,6,0,0,0,10,2,60
2024-03-05,99287.58600000001,80243.58600000001,19044.0,0.19180645604577393,2,中,True,False,15,0,0,0,6,2,60
2024-03-06,99326.58600000001,80243.58600000001,19083.0,0.1921237884890154,2,中,True,False,15,0,0,0,15,2,60
